url,filename,download_date,file_size,file_hash,type,company
https://www.ftusanet.org/wp-content/uploads/2023/09/Rapport-FTUSA-2022-1.pdf,Rapport-FTUSA-2022.pdf,2025-06-17T02:38:23.781873,2207776,de6cfdcfc0eae7e32484afc4c33d1f7e,Rapports_FTUSA,
https://www.ftusanet.org/wp-content/uploads/2023/10/Rapport-FTUSA-2021-DEF.pdf,Rapport-FTUSA-2021.pdf,2025-06-17T02:38:42.988710,8823171,666bf6da4d1d19bf52b755ab0a2cfd4d,Rapports_FTUSA,
https://www.ftusanet.org/wp-content/uploads/2022/04/Rapport-FTUSA-2020.pdf,Rapport-FTUSA-2020.pdf,2025-06-17T02:38:58.605387,9030666,166c145672f708d2e431ea87be2a3a15,Rapports_FTUSA,
https://www.ftusanet.org/wp-content/uploads/2023/10/Rapport-FTUSA-2012.pdf,Rapport-FTUSA-2012.pdf,2025-06-17T02:39:31.796157,20290230,293a431a0f20855260dafe7cad932e9e,Rapports_FTUSA,
https://www.ftusanet.org/wp-content/uploads/2024/10/Rapport-FTUSA-2023.pdf,Rapport-FTUSA-2023.pdf,2025-06-17T02:39:45.144893,8327858,2e405d5943c177b96b2d1f56d5fc6a90,Rapports_FTUSA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/RAP_CGA_FR_ANG_2022.pdf,Rapport_CGA_2022.pdf,2025-06-17T02:39:52.484573,4243358,cbccad2ba2a00943e010d16ce9b398a7,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/RAP_CGA_FR_ANG_2021_nouvelle_version.pdf,Rapport_CGA_2021.pdf,2025-06-17T02:39:58.792445,4247558,8c2a77d277555073e9ab82a5fa18b674,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/RAPPORT_CGA_FR_ANG_2020.pdf,Rapport_CGA_2020.pdf,2025-06-17T02:41:15.850994,9229302,755a8391d4076414da16e3bb63d64868,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/Rapport_FR-ANG_-_CGA_2019_-_VF.pdf,Rapport_CGA_2019.pdf,2025-06-17T02:41:23.582880,9543427,1b5412d2e2dea76c6f850fd14c500965,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/Rapport_CGA_FR-ANG_-_2018_final.pdf,Rapport_CGA_2018.pdf,2025-06-17T02:41:29.103015,6724106,6acea6a70ffb252dfaae62a9d891e32a,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/rapport_FR___ANG_2017.pdf,Rapport_CGA_2017.pdf,2025-06-17T02:41:35.618840,7996250,0c4f7600b876e9a857da5d6bbf1e375e,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/CGA_RAPPORT_FR_-ANG_2016.pdf,Rapport_CGA_2016.pdf,2025-06-17T02:41:36.754046,1444301,d4ef87db8f50a4ed884590906b6ee292,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/CGA_RAPPORT_FR-ANG2015.pdf,CGA_RAPPORT_FR-ANG2015.pdf,2025-06-17T02:41:37.761430,1329229,0ab6ad5078ead164510cb75563eacebf,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/CGA_RAP_FR_ANG_2014.pdf,CGA_RAP_FR_ANG_2014.pdf,2025-06-17T02:41:49.091888,1969106,1907ee1c07d660c538d076307e32c3ed,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/rapport_annuel__FR_2013.pdf,rapport_annuel__FR_2013.pdf,2025-06-17T02:42:01.417910,3479001,7e77dda4afb2782432f69b95cb91cc27,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/Rapport_FR_2012.pdf,Rapport_FR_2012.pdf,2025-06-17T02:42:12.950882,1405657,8b69ac12be6c7327755d0f3692ee1b8a,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/Rapport_FR_2011.pdf,Rapport_FR_2011.pdf,2025-06-17T02:42:33.087056,9971261,8ef5223f21f4b2fe9facf820091274bf,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/Rapport_FR_2010.pdf,Rapport_FR_2010.pdf,2025-06-17T02:42:52.772161,7000708,63d69e93b9395b905ba1c342c973185c,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/Rapport_FR_2008.pdf,Rapport_FR_2008.pdf,2025-06-17T02:43:03.011970,361547,735d3bf28d42af5510cf02a24c95f970,Rapports_CGA,
https://www.cga.gov.tn/fileadmin/contenus/pdf/Rapport_FR_2006.pdf,Rapport_FR_2006.pdf,2025-06-17T02:43:27.241462,9626706,dee33ef73c1cdadb4baa2af01efe042a,Rapports_CGA,
